Player  ,Pos,Kicks,Marks,Handballs,Goals,Behind,Hitouts,Tackles,Free-For,Free-Against
"Sheed, Dom",MID,14.55,4.91,11.77,0.41,0.27,0.00,2.32,1.23,1.18
"Gaff, Andrew",MID,15.59,6.36,10.64,0.14,0.05,0.00,1.59,0.73,0.73
"Kelly, Tim",MID,11.14,2.82,9.50,0.27,0.36,0.00,2.91,0.59,0.77
"Redden, Jack",MID,9.45,4.73,10.68,0.14,0.05,0.00,3.23,0.91,0.59
"Naitanui, Nic",RUC,7.00,1.55,8.23,0.14,0.32,31.23,2.95,1.36,0.77
"Hurn, Shannon",DEF,11.82,4.68,3.05,0.00,0.00,0.00,1.09,0.41,0.23
"Cripps, Jamie",FWD,9.32,3.73,4.95,1.18,1.18,0.00,3.91,0.77,0.91
"Rotham, Josh",DEF,10.55,7.32,3.32,0.00,0.05,0.00,0.82,0.59,0.77
"Cole, Tom",DEF,9.23,4.77,4.45,0.00,0.00,0.00,2.00,0.64,1.09
"Darling, Jack",FWD,8.00,5.59,4.14,1.91,0.86,0.73,2.41,1.32,1.14
"Duggan, Liam",DEF,8.55,4.27,3.50,0.00,0.00,0.00,1.36,0.18,0.41
"Yeo, Elliot",MID,6.82,1.23,5.18,0.14,0.32,0.00,2.86,0.91,0.91
"McGovern, Jeremy",DEF,8.91,5.05,2.27,0.00,0.00,0.41,0.68,0.77,0.41
"Nelson, Jackson",DEF,8.00,3.45,2.59,0.00,0.05,0.00,1.18,0.18,0.32
"Barrass, Tom",DEF,7.64,5.32,2.41,0.00,0.00,0.05,0.45,0.64,0.27
"Allen, Oscar",FWD,7.00,4.50,2.64,1.27,0.73,1.41,1.77,0.91,0.86
"Witherden, Alex",DEF,7.55,2.68,1.55,0.05,0.00,0.00,0.82,0.18,0.55
"Langdon, Zac",FWD,3.68,2.50,4.59,0.27,0.32,0.00,1.59,0.27,0.64
"Kennedy, Josh",FWD,5.95,4.05,2.14,1.86,0.95,0.09,0.95,0.64,0.73
"Petruccelle, Jack",FWD,4.91,2.68,3.14,0.73,0.36,0.00,1.23,0.23,0.59
"Waterman, Jake",FWD,5.86,4.05,2.00,0.59,0.36,0.00,1.23,0.55,0.32
"Shuey, Luke",MID,4.73,1.05,2.55,0.00,0.05,0.00,1.36,0.82,0.32
"Ryan, Liam",FWD,5.27,2.50,1.27,1.09,0.45,0.00,0.95,0.50,0.41
"Edwards, Harry",DEF,3.41,2.41,1.27,0.00,0.00,0.00,0.91,0.27,0.27
"Jones, Jamaine",FWD,2.91,0.95,1.68,0.50,0.14,0.00,2.14,0.50,0.27
"Edwards, Luke",MID,2.59,1.18,1.95,0.00,0.05,0.00,0.45,0.23,0.18
"ONeill, Xavier",MID,2.14,0.73,1.68,0.05,0.05,0.00,0.68,0.18,0.09
"Foley, Luke",DEF,2.41,1.05,0.95,0.05,0.00,0.00,0.32,0.00,0.14
"West, Connor",MID,1.59,0.73,1.27,0.05,0.18,0.00,0.59,0.18,0.32
"Williams, Bailey",RUC,1.05,0.68,0.55,0.14,0.14,2.27,0.36,0.05,0.32
"Winder, Isiah",FWD,0.09,0.05,0.14,0.05,0.00,0.00,0.05,0.05,0.00
